	prefix	input_text	target_text
190	binary classification	Democrats head for the early-voting precincts.  	0
1103	binary classification	Mark Zuckerberg swearing under oath before Senate Committee over data scandal. (2018  colorized)	1
471	binary classification	INSTEAD OF HANDS UP DON'T SHOOT  HOW ABOUT PULL YOUR PANTS UP DON'T LOOT 	0
1184	binary classification	"We have to say yes to socialism to the world and everything. We have to stop apologizing."" -Jim Carrey Not even once. Sorry not sorry..."	1
1309	binary classification	SO YOU'RE HAVING DIFFICULTY IN CHANGING THE NOTES? JUST THINK HOW DIFFICULT IT IS FOR PM NARENDRA MODI TO CHANGE THE COUNTRY Credits : Sir Ravindra Jadeja.	1
693	binary classification	After Avengers End Game	1
1061	binary classification	THE SKEPTICAL THIRD WORLD KID MEMES ARE JUST REPHRASED FIRST WORLD PROBLEMS	1
1176	binary classification	What if I told you that every hour it's 4:20 somewhere in the world	1
100	binary classification	I GET WHAT I WANT  OR THE COUNTRY DOESN'T GET WHAT IT NEEDS.  	0
71	binary classification	I DIDN'T KNOW THERE WAS A SEXUAL PREDATOR AWARD...  THANKS DEMOCRATS 	0
794	binary classification	Johnny Depp hasn't won an Oscar either. Ever think about that? No. You only think about tagging people in funny Leonardo DiCaprio memes @thenewsclan All actors matter. thenewsclan haha memes oscars leo johnnydepp oscars 2016	1
296	binary classification	FOR ANYONE WONDERING IF TRUMP KNOWS  HE KNOWS  	0
853	binary classification	WHEN MY FANS CRY I DRINK THEIR TEARS	1
724	binary classification	This is also Bill. Don't be like this Bill	1
1300	binary classification	HAS TO TELL DAUGHTER SHE IS GOING TO BE KIDNAPPED AGAIN quickmeme.com	1
81	binary classification	Coward  American 	0
587	binary classification	Magnification reveals how low Democrats will go to smear the opposition.  BIDEN HARRIS 	0
1043	binary classification	The floor is country music MemeCenter.com	1
1253	binary classification	Aunt May 10 years ago Aunt May today Free Toast E-Z Loans. boredpanda.com	1
556	binary classification	"""I can't believe how cold it is lately.  So much for global warming.""  ""You mean the sea levels are falling and hundreds of thousands of square kilometres of polar ice has returned? That's fantastic news!""  "	0
988	binary classification	THAT MOMENT YOU THINK ABOUT UPGRADING TO A RICHER OLD WHITE GUY imgiip.com	1
