text,isHumour
"THERE ARE ONLY TWO GENDERS

FEMALE 

MALE
",0
This is not an accident!,0
"SO BERNIE BROS HAVEN'T COMMITTED VIOLENCE EH?

POWER COMES FROM THE BARREL OF A GUN, COMRADES.

WHAT ABOUT THE ONE WHO SHOT CONGRESSMAN SCALISE OR THE DAYTON OHIO MASS SHOOTER?
",0
"PATHETIC

The Cowardly Asshole
Weak Failure!!!

Impeach it again!!!

# 45 the coward s afraid of strong women!!

POLITICUSUSA.COM
Childish Trump Won't Meet With Pelosi On Coronavirus
Because He Doesn't Like Her
",0
"WHO TRUMP REPRESENTS

WHO DEMOCRATS REPRESENT
",0
"Our elders were called to war to save lives.
We are being called to sit on the couch to save theirs.
We can do this.
",0
"Adolf Hitler
• Believed state power would fix Germany
• Proposed gun control
• Promised a political revolution
• Called himself socialist
• Blamed Jews for Germany's problems
• Wanted a heavily regulated economy

Bernie Sanders
• Believes state power will fix America
• Proposes gun control
• Promises a political revolution
• Calls himself socialist
• Blames the rich for America's problems
• Wants a heavily regulated economy",0
"CALM DOWN LITTLE TRUMP HATER
I FOUND YOUR BINKY
",0
"UGLY INSIDE & OUT

RACIST, LIAR with NO ETHICS, and he's NUTS

Dangerously STUPID and Certifiably CRAZY

UGLY INSIDE & OUT",0
"WHEN YOUR TAXES ARE FINALLY USED TO KILL TERRORISTS...

INSTEAD OF FUNDING THEM!
TRUMP 2020
",0
"SCARE TATICS BY THE LEFT.

Close businesses
Close stadiums
Destroy the stock market
Try to eliminate TRUMP RALLIES.
Is this part of a larger CONSPIRÁCY?
CORONAVIRUS
DON'T PANIC..
THINK AMERICA!
",0
"THOSE LIBERALS HATE ME

IT'S BECAUSE I'M BLACK ISN'T IT ?
",0
"If you think ""they"" are hiding the cure for cancer, but you discourage people from getting the HPV and Hep. B vaccines...

then YOU are ""they.""
",0
"A society that keeps cures a secret, in an effort to sell medications for huge profits, is not a civilised society; it is a mental institution ruled over by phsychopaths.
",0
"ITS NOT THE HERO WE NEED

BUT THE HERO WE DESERVE
",0
"TRUMP CURES CORONAVIRUS!

CURING CORONA VIRUS IS RACIST

WE HAVE THE RIGHT TO DIE FROM OUR CORONAVIRUS

DEMOCRATS ARE OUTRAGED!
",0
"UN

New York UN Office Recruits Paramilitary Troops for 'Disarmament' and Reintegration' of US Civilians

WELCOME TO AMERICA

",0
"HIROSHIMA
1945
2016

DETROIT
1945
2016

MORAL OF THE STORY...
IT'S EASIER TO COME BACK FROM A NUCLEAR BOMB THAN DECADES OF DEMOCRATIC LEADERSHIP
",0
"Reminder: This building in Oklahoma City was blown up and destroyed just 4 days before Hillary Clinton was to be indicted in the Whitewater scandal. 
All documents lost!
",0
"How to tell if your dog is involved in a sex scandal
",0
"I PROMISE.

I PROMISE.

I PROMISE.

I DELIVER.
",0
"THE PEOPLE WHO ONCE CALLED OUR SOLDIERS BABY KILLERS

NOW MARCH FOR THE RIGHT TO KILL BABIES
",0
"DEMOCRATS STARTED WEARING ALL WHITE...

AGAIN",0
"ALL I WANT FOR CHRISTMAS IS JUSTICE
",0
"LEFTISTS THINK INJECTING CATTLE WITH HORMONES IS EVIL

BUT THINK INJECTING KIDS WITH HORMONES TO CHANGE THEIR GENDER IS JUST FINE
",0
"CORRECT:

THE WORLD

CHINA
",0
"I HATE TRUMP

MOST TERRORIST DO",0
"The most costly errors in all of history

World Health Organization (WHO)
Preliminary investigations conducted by the Chinese authorities have found no clear evidence of human-to-human transmission of the novel #coronavirus (2019-nCoV) identified in #Wuhan, #China
14 Jan 2020

WORLD NEWS FEBRUARY 3, 2020 / 10:33 PM / 2 MONTHS AGO
WHO chief says widespread travel bans not needed to beat China virus
",0
"COVID-19 is everywhere but countries with heads of state managing the crisis better seem to have something in common..

GERMANY

NEW ZEALAND

BELGIUM

FINLAND

ICELAND

DENMARK
",0
"PEOPLE KEEP ASKING: ""WHY DID GOD TURN HIS BACK ON AMERICA?""

HE DIDN'T.
AMERICA TURNED HER BACK ON GOD. 
THIS IS WHAT THE WORLD LOOKS LIKE WITHOUT HIM.
",0
"COULDN'T WASH HANDS

IS NOW EXTINCT
",0
"WHAT KIDS THINK COMMUNISM IS

WHAT COMMUNISM REALLY IS
",0
"8 YEARS UNDER OBAMA
4 MILLION JOBS LOST
UNEMPLOYMENT PEAKED TO 9.9%
GDP DOWN 2.8%

2 1/2 YEARS UNDER TRUMP
5.1 MILLION JOBS GAINED
UNEMPLΟΥΜΕΝΤ FELL TO 3.6%
GDP UP 3.2%
",0
"THE TWO BIGGEST THREATS TO AMERICA

THE WORST SENATE LEADER EVER AND THE MOST CORRUPT PRESIDENT EVER
",0
"This is your child with WHOOPING COUGH

VACCINATE your children NOW
",0
"""Yes, Mr. Trump, let's make America great again. But first, get one thing straight: America was great – before you were elected.""

Barbra Streisand
",0
"IT WAS NEVER ABOUT THE VIRUS 

IT'S ABOUT SEEING HOW FAR WE CAN PUSH YOU BEFORE YOU PUSH BACK
",0
